Model Name,Score (%),Benchmark,Organization,Rank,Notes,Computational Cost,API Cost Input,API Cost Output
Gemini 3 Pro,76.2,SWE-bench Verified,Google,17,Released November 2025 agentic coding 1M token context,High,$2.00/1M tokens (<200K) $4.00/1M tokens (>200K),$12.00/1M tokens (<200K) $18.00/1M tokens (>200K)
GPT-5,74.9,SWE-bench Verified,OpenAI,18,Released August 2025 unified reasoning model,High,$1.25/1M tokens,$10.00/1M tokens
Qwen 3.6,74.2,SWE-bench Verified,Alibaba (Qwen),19,Open-source version of Qwen 3.6 developer-friendly sizes strong agentic coding baseline,Medium,$0.14/1M tokens (est.),$0.60/1M tokens (est.)
MiniMax M2.1,74.0,SWE-bench Verified,MiniMax,20,Released December 23 2025 strongest open-source model for agentic workloads,Medium,$0.27/1M tokens,$1.12/1M tokens
GLM-4.7,73.8,SWE-bench Verified,Zhipu AI,21,Released December 22 2025 open-weight coding and reasoning model,Medium,$0.60/1M tokens,$2.20/1M tokens
Grok 4,73.5,SWE-bench Verified,xAI,22,Released July 2025 256K context window,Very High,$3.00/1M tokens,$15.00/1M tokens
DeepSeek 3.2 Thinking,73.1,SWE-bench Verified,DeepSeek,23,Released September 2025 V3.2-Exp with enhanced thinking 128K context,Medium,$0.28/1M (cache miss) $0.028/1M (cache hit),$0.42/1M tokens
Claude 4 Sonnet,72.7,SWE-bench Verified,Anthropic,24,Released May 2025 outperforms Opus on practical coding,Medium,$3.00/1M tokens,$15.00/1M tokens
Claude 4 Opus,72.5,SWE-bench Verified,Anthropic,25,79.4% with parallel test-time compute,High,$15.00/1M tokens,$75.00/1M tokens
OpenAI o3,71.7,SWE-bench Verified,OpenAI,26,Released April 16 2025. Official result 71.7%. 80% price reduction,Very High,$0.40/1M tokens,$1.60/1M tokens
Kimi K2 (Parallel Test-time Compute),71.6,SWE-bench Verified,Moonshot AI,27,With parallel test-time compute sampling,High,$0.15/1M tokens,$2.50/1M tokens
Kimi K2 Thinking,71.3,SWE-bench Verified,Moonshot AI,28,Released November 2025 open-source reasoning model with thinking capabilities,High,$0.15/1M tokens,$2.50/1M tokens
OpenAI o3 (Low Compute),70.3,SWE-bench Verified,OpenAI,29,Lower compute version of o3,High,$0.40/1M tokens,$1.60/1M tokens
MiniMax M2,69.4,SWE-bench Verified,MiniMax,30,Released October 27 2025 open-weight model with 230B total parameters,Medium,$0.30/1M tokens,$1.20/1M tokens
o4-mini,68.1,SWE-bench Verified,OpenAI,31,Released April 16 2025. Fast cost-efficient reasoning model. Can use tools directly,Low,$1.10/1M tokens,$4.40/1M tokens
GLM-4.6,68.0,SWE-bench Verified,Zhipu AI,32,Released September 2025 355B parameter MoE model with enhanced coding capabilities,Medium,$0.60/1M tokens,$2.20/1M tokens
DeepSeek V3.1,66.0,SWE-bench Verified,DeepSeek,33,Released August 21 2025. Hybrid model with think/non-think modes,Medium,$0.27/1M (cache miss) $0.07/1M (cache hit),$1.10/1M tokens
DeepSeek R1 (Agentic),65.8,SWE-bench Verified,DeepSeek,34,Open source reasoning model,Medium,$0.55/1M tokens,$2.19/1M tokens
Kimi K2,65.8,SWE-bench Verified,Moonshot AI,35,Open-source trillion parameter MoE model single attempt,Medium,$0.15/1M tokens,$2.50/1M tokens
Mini-SWE-agent,65.0,SWE-bench Verified,Open Source,36,Achieved with 100 lines of Python code,Low,Free/Open Source,Free/Open Source
GLM-4.5,64.2,SWE-bench Verified,Zhipu AI,37,Chinese AI model open-source 355B parameter MoE,Medium,$0.60/1M tokens,$2.20/1M tokens
Gemini 2.5 Flash,63.8,SWE-bench Verified,Google,38,Thinking model with custom agent setup,Medium,$0.30/1M tokens,$2.50/1M tokens
Gemini 2.5 Pro,63.2,SWE-bench Verified,Google,39,Google's reasoning model with extended thinking,High,$1.25/1M tokens (<200K) $2.50/1M tokens (>200K),$10.00/1M tokens (<200K) $15.00/1M tokens (>200K)
GPT-OSS-120b,62.4,SWE-bench Verified,OpenAI,40,Open source competitive model,High,Free/Open Source,Free/Open Source
Claude 3.7 Sonnet,62.3,SWE-bench Verified,Anthropic,41,Previous generation model with extended thinking,Medium,$3.00/1M tokens,$15.00/1M tokens
CodeStory Midwit Agent + swe-search,62.0,SWE-bench Verified,CodeStory,42,Multi-agent brute force approach,Very High,N/A,N/A
GPT-4.1,54.6,SWE-bench Verified,OpenAI,43,OpenAI's latest general purpose model,High,$5.00/1M tokens (est.),$15.00/1M tokens (est.)
Claude 3.5 Sonnet (Latest),50.8,SWE-bench Verified,Anthropic,44,Latest production version,Medium,$3.00/1M tokens,$15.00/1M tokens
DeepSeek R1,49.2,SWE-bench Verified,DeepSeek,45,Base reasoning model without agentic scaffolding,Medium,$0.55/1M tokens,$2.19/1M tokens
Claude 3.5 Sonnet (Upgraded),49.0,SWE-bench Verified,Anthropic,46,Previous state-of-the-art,Medium,$3.00/1M tokens,$15.00/1M tokens
OpenAI o1,48.9,SWE-bench Verified,OpenAI,47,First reasoning model,High,$15.00/1M tokens,$60.00/1M tokens
Grok 3,46.8,SWE-bench Verified,xAI,48,Previous generation from xAI,High,$2.00/1M tokens (est.),$8.00/1M tokens (est.)
GPT-4o,33.2,SWE-bench Verified,OpenAI,49,With best performing scaffold,Medium,$2.50/1M tokens,$10.00/1M tokens
GPT-5.5,58.6,SWE-bench Pro,OpenAI,3,Released April 23 2026 ties Kimi K2.6 for SWE-bench Pro SOTA first fully retrained base model since GPT-4.5 Terminal-Bench 2.0 82.7% all-model best MRCR v2 1M 74.0%,High,$5.00/1M tokens,$30.00/1M tokens
DeepSeek V4-Pro,55.4,SWE-bench Pro,DeepSeek,8,April 2026 open-weight model ties with MiniMax M2.5 on SWE-bench Pro,Medium,$1.74/1M tokens (cache miss) $0.145/1M tokens (cache hit),$3.48/1M tokens
Claude 3.7 Sonnet Agent,33.83,SWE-bench Full,Anthropic,2,As of April 2025,Medium,$3.00/1M tokens,$15.00/1M tokens
Top Performers (General),20.0,SWE-bench Full,Various,3,Approximate range for leading models as of January 2025,Various,Various,Various
Top Performers,43.0,SWE-bench Lite,Various,2,As of January 2025,Various,Various,Various
